,Annual meeting,Asking price,Asking price per m²,Building insurance,Building type,Energy label,Exterior space attached to the building,Facilities,Garden,Heating,Hot water,Insulation,Listed since,Living area,Located at,Location,Maintenance plan,Number of rooms,Number of stories,Periodic contribution,Registration with KvK,Reserve fund present,Shed / storage,Status,Type apartment,Type of garage,Type of parking facilities,Type of roof,VVE (Owners Association) contribution,Volume in cubic meters,Year of construction,Provisional energy label,Quality marks,Back garden,Balcony/roof garden,Bathroom facilities,CH boiler,Garden location,Kind of house,Number of bath rooms,Plot size,External storage space,Specific
233,,1115000,9065,,New property,,93,Elevator,,District heating,District heating,"Roof insulation, double glazing, energy efficient window, insulated walls, floor insulation and completely insulated",4 ,123,15 ,"On navigable waterway, alongside water, in center, in residential district and unobstructed surrounding view",,4 rooms (3 bedrooms),1,,,,,Available,Penthouse (apartment),,"Paid parking, parking on gated property, parking on private property, public parking, parking garage and resident's parking permits",,,400,2024,A ,SWK garantiecertificaat,,,,,,,,,,
235,Yes,375000,5597,Yes,Resale property,C  ,2,,,District heating,District heating,Double glazing,4 ,67,2 ,Alongside busy road and in center,Yes,4 rooms (3 bedrooms),1,Yes (€ 177.37 per month),Yes,Yes,Built-in,Sold under reservation,Apartment with shared street entrance (apartment),,Paid parking,Flat roof, 177.37  ,227,,,,,Balcony present,Shower,,,,1 bathroom and 1 separate toilet,,8,
236,,589000,3953,,New property,,,Mechanical ventilation,Sun terrace,District heating,District heating,Completely insulated,3 ,149,,In residential district,,6 rooms (4 bedrooms),4,,,,,Sold under reservation,,Garage,,,,387,2023,A ,,,,,,,"Single-family home, row house",,,,
237,,369000,3968,,Resale property,A  ,,Electricity and running water,Back garden and front garden,Pellet burner,Electrical boiler,No insulation,3 ,93,,In residential district,,5 rooms (3 bedrooms),2,,,,Attached brick storage,Sold under reservation,,,Public parking,Flat roof,,363,1974,,,"46 m² (9,7 meter deep and 4,7 meter broad)",,,,Located at the northeast,"Single-family home, row house",,139,5,
238,Yes,580000,4000,Yes,Resale property,,24,Skylight,,CH boiler,CH boiler,Double glazing,7 ,145,2 ,"Alongside a quiet road, in residential district and unobstructed surrounding view",No,5 rooms (4 bedrooms),2,Yes,Yes,Yes,,Available,Upstairs apartment (double upstairs apartment),,Paid parking and resident's parking permits,Flat roof,,522,1917,G ,,,Roof terrace present,,"Gas-fired combination boiler from 2021, in ownership",,,1 separate toilet,,,
239,Yes,275000,3125,Yes,Resale property,E  ,13,Electricity,,Communal central heating,Central facility,No insulation,3 ,88,4 ,In residential district and unobstructed surrounding view,Yes,3 rooms (2 bedrooms),1,Yes (€ 274.58 per month),Yes,Yes,Built-in,Sold under reservation,Galleried apartment (apartment),,Public parking,Flat roof covered with asphalt roofing, 274.58  ,285,1973,,,,Balcony present,Shower,,,,1 bathroom and 1 separate toilet,,,Partly furnished with carpets and curtains
240,Yes,200000,3226,Yes,Resale property,G  ,4,TV via cable,,CH boiler,CH boiler,Double glazing,2 ,62,2 ,In residential district,Yes,3 rooms (2 bedrooms),1,Yes (€ 125.00 per month),Yes,Yes,Storage box,Sold under reservation,Galleried apartment (apartment),,Public parking,Flat roof covered with asphalt roofing, 125.00  ,185,1960,,,,,Shower,"Remeha (gas-fired from 2019, in ownership)",,,1 bathroom and 1 separate toilet,,5,
241,Yes,575000,4457,Yes,Resale property,A  ,5,Outdoor awning,Back garden,CH boiler,CH boiler,Double glazing,2 ,129,Grou ,In residential district,Yes,3 rooms (2 bedrooms),2,Yes (€ 314.79 per month),Yes,Yes,,Sold under reservation,Ground-floor apartment (apartment),,Paid parking and resident's parking permits,Gable roof covered with roof tiles, 314.79  ,400,1941,,,"96 m² (11 meter deep and 8,75 meter broad)",,Bath and toilet,"Gas-fired combination boiler from 2015, in ownership",Located at the north,,1 bathroom and 1 separate toilet,,,
242,Yes,210000,3500,Yes,Resale property,,,,Back garden,CH boiler,CH boiler,"Double glazing, energy efficient window and completely insulated",4 ,60,Grou ,Alongside busy road and in residential district,Yes,3 rooms (2 bedrooms),1,Yes (€ 66.00 per month),Yes,Yes,,Available,Ground-floor apartment (apartment),,Paid parking and resident's parking permits,, 66.00  ,205,1939,G ,,"0,06 meter deep and 0,04 meter broad",,,,,,,,,Furnished and with carpets and curtains
243,Yes,370000,3895,Yes,Resale property,A  ,7,Electricity,,CH boiler,CH boiler,Completely insulated,"March 2, 2022",95,1 ,In residential district and unobstructed surrounding view,Yes,3 rooms (2 bedrooms),1,Yes (€ 176.65 per month),Yes,Yes,Built-in,Available,Residential property with shared street entrance (apartment),Underground parking and parking place,Parking on gated property and parking on private property,Flat roof covered with asphalt roofing, 176.65  ,250,2006,,,,Balcony present,,"Remeha (gas-fired combination boiler from 2020, in ownership)",,,1 bathroom and 1 separate toilet,,,
244,Yes,345000,3920,Yes,Resale property,A  ,11,Electricity,,CH boiler,CH boiler,Double glazing and completely insulated,7 ,88,2 ,,Yes,3 rooms (2 bedrooms),2,Yes (€ 103.00 per month),Yes,Yes,Built-in,Sold under reservation,Maisonnette (apartment),,Parking on gated property,Flat roof, 103.00  ,300,2011,,,,Balcony present,Toilet,"Intergas (gas-fired combination boiler from 2010, in ownership)",,,1 bathroom and 1 separate toilet,,2,
245,,597000,4326,,Resale property,A  ,2,"Balanced ventilation system, mechanical ventilation, sliding door, TV via cable and solar panels",Back garden,District heating,District heating,Completely insulated,6 ,138,,Alongside water and in residential district,,7 rooms (5 bedrooms),3,,,,Attached wooden storage,Sold under reservation,,,Public parking,Flat roof,,474,2016,,,,,Shower and toilet,,,"Single-family home, row house",1 bathroom and 1 separate toilet,110,7,
247,Yes,750000,5906,Yes,Resale property,A  ,33,"Elevator, mechanical ventilation and TV via cable",,CH boiler,CH boiler,Energy efficient window and completely insulated,3 ,127,2 ,"Alongside a quiet road, alongside water, in residential district and unobstructed surrounding view",Yes,4 rooms (3 bedrooms),1,Yes (€ 318.00 per month),Yes,Yes,Storage box,Sold under reservation,Apartment with shared street entrance (apartment),"Built-in, underground parking and parking place",Parking garage,Flat roof covered with asphalt roofing, 318.00  ,408,2006,,,,Balcony present and french balcony present,Bath and 2 showers,"Vaillant (gas-fired combination boiler from 2018, in ownership)",,,2 bathrooms and 1 separate toilet,,26,
248,,875000,6481,,Resale property,G  ,17,"Skylight, mechanical ventilation, passive ventilation system and TV via cable",Back garden and front garden,CH boiler,CH boiler,Double glazing,6 ,135,,"Alongside a quiet road, alongside water, in residential district and unobstructed surrounding view",,8 rooms (6 bedrooms),3,,,,Detached wooden storage,Sold under reservation,,,Parking on private property and public parking,Gable roof covered with roof tiles,,584,1928,,,"105 m² (11 meter deep and 9,5 meter broad)",Balcony present,Bath and toilet,"Gas-fired combination boiler, in ownership",Located at the northeast,"Desirable residence/villa, double house",1 bathroom and 1 separate toilet,250,11,
249,,2750000,3297,,Resale property,,51,"Electrical door, electricity, heating and running water",Surrounded by garden,CH boiler,CH boiler,Roof insulation and partly double glazed,6+ ,834,,"Alongside a quiet road, in residential district and unobstructed surrounding view",,14 rooms (9 bedrooms),4,,,,,Available,,"Built-in, underground parking and basement",,Hipped roof,,2720,1940,G ,,,,"3 baths, 3 showers and 2 toilets",,,"Villa, detached residential property",3 bathrooms,1330,,Protected townscape or village view (permit needed for alterations)
251,,499500,5429,,New property,,,Mechanical ventilation,Sun terrace,Complete floor heating and heat recovery unit,Central facility,Completely insulated,2 ,92,6 ,"On navigable waterway, alongside water, in residential district and unobstructed surrounding view",,3 rooms (2 bedrooms),1,,,,,Under option,Apartment with shared street entrance (apartment),,,,,239,2024,A ,Politiekeurmerk and SWK garantiecertificaat,,,,,,,,,,
253,,495000,4091,,Resale property,,2,Electricity,Back garden and front garden,CH boiler,CH boiler,Completely insulated,2 ,121,,In residential district,,5 rooms (4 bedrooms),3,,,,Detached wooden storage,Sold under reservation,,,Public parking,Gable roof covered with roof tiles,,424,2019,,GIW Waarborgcertificate,"36 m² (7,5 meter deep and 4,8 meter broad)",,Shower and toilet,"Intergas (gas-fired combination boiler from 2019, in ownership)",Located at the northwest accessible via the rear,"Single-family home, row house",1 bathroom and 1 separate toilet,116,6,
254,Yes,249000,2767,Yes,Resale property,B  ,15,,,CH boiler,CH boiler,Partly double glazed,2 ,90,1 ,In residential district,Yes,4 rooms (3 bedrooms),2,Yes (€ 114.00 per month),Yes,Yes,Built-in,Available,Maisonnette (apartment),,Public parking,Flat roof covered with asphalt roofing, 114.00  ,260,1982,,,,Roof terrace present,,Intergas (gas-fired combination boiler from 2018),,,1 separate toilet,,,
255,,567500,4850,,New property,,,"Balanced ventilation system, outdoor awning, optical fibre and solar panels",,District heating and complete floor heating,District heating,Completely insulated,2 ,117,3 ,"Alongside a quiet road, sheltered location and in residential district",,5 rooms (4 bedrooms),3,,,,,Available,Upstairs apartment (apartment),Underground parking and parking place,Paid parking and public parking,Flat roof covered with other,,351,2024,A ,SWK garantiecertificaat,,,,,,,1 bathroom and 1 separate toilet,,,
256,Yes,300000,3947,Yes,Resale property,B  ,7,Elevator and mechanical ventilation,,District heating,Central facility,Double glazing,4 ,76,16 ,On navigable waterway and unobstructed surrounding view,Yes,3 rooms (2 bedrooms),1,Yes (€ 153.00 per month),Yes,Yes,Built-in,Sold under reservation,Residential property with shared street entrance (apartment),,Public parking,, 153.00  ,190,1989,,,,Balcony present,,,,,1 separate toilet,,,
257,,499000,3724,,Resale property,,,Skylight,Back garden,CH boiler,CH boiler,Double glazing and floor insulation,5 ,134,,Alongside a quiet road and in residential district,,5 rooms (4 bedrooms),3,,,,Detached wooden storage,Under offer,,,Parking on private property,Gable roof covered with roof tiles,,486,2009,A ,,"56 m² (7,5 meter deep and 7,4 meter broad)",,Bath and toilet,"Remeha (gas-fired combination boiler from 2019, in ownership)",Located at the northeast accessible via the rear,"Single-family home, double house",1 bathroom and 1 separate toilet,180,7,
258,Yes,300000,4225,Yes,Resale property,E  ,5,,Back garden,CH boiler,CH boiler,Double glazing,0,71,,,No,3 rooms (2 bedrooms),2,Yes (€ 80.00 per month),Yes,Yes,Detached wooden storage,Available,Double ground-floor apartment (apartment),,Paid parking and resident's parking permits,, 80.00  ,271,,,,"17 m² (4,9 meter deep and 3,4 meter broad)",,Shower,"Intergas ( combination boiler, in ownership)",,,1 bathroom,,4,
259,Yes,1195000,7377,Yes,Resale property,A  ,41,"Balanced ventilation system, elevator, sliding door and TV via cable",,District heating and heat recovery unit,,Triple glazed and completely insulated,5 ,162,8 ,In center and unobstructed surrounding view,Yes,4 rooms (3 bedrooms),1,Yes (€ 346.56 per month),Yes,Yes,,Available,Apartment with shared street entrance (apartment),,Parking garage,, 346.56  ,559,2015,,,,Roof terrace present,,,,,,,5,
260,,325000,2444,,Resale property,C  ,20,"Outdoor awning, passive ventilation system and sliding door",Back garden,CH boiler,CH boiler,Double glazing and floor insulation,7 ,133,,Alongside a quiet road and in residential district,,5 rooms (4 bedrooms),3,,,,Detached wooden storage,Sold under reservation,,,Paid parking and resident's parking permits,,,443,1928,,,"46 m² (9,81 meter deep and 4,69 meter broad)",Balcony present,Bath and toilet,Nefit (2018),Located at the east,"Single-family home, row house",1 bathroom and 1 separate toilet,104,10,
261,Yes,250000,3521,Yes,Resale property,F  ,9,Electricity,,Communal central heating,Central facility,Double glazing,2 ,71,2 ,"Alongside park, In wooded surroundings, in residential district and unobstructed surrounding view",Yes,3 rooms (2 bedrooms),1,Yes,Yes,Yes,Storage box,Sold under reservation,Upstairs apartment (apartment),,Public parking,Flat roof covered with asphalt roofing,,226,1973,,,,Balcony present,Bath,,,,1 bathroom and 1 separate toilet,,4,
262,Yes,289500,5790,Yes,Resale property,D  ,4,TV via cable,Front garden,CH boiler,CH boiler,Double glazing,"March 1, 2022",50,Grou ,,Yes,3 rooms (2 bedrooms),1,Yes (€ 121.00 per month),Yes,Yes,Built-in,Available,Ground-floor apartment (apartment),,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing, 121.00  ,163,1941,,,,,Shower and toilet,"Gas-fired combination boiler from 2011, in ownership",,,1 bathroom and 1 separate toilet,,8,
263,,675000,4927,,New property,,19,"Balanced ventilation system, optical fibre, elevator, sliding door and solar panels",Sun terrace,District heating and complete floor heating,Central facility and district heating,"Double glazing, energy efficient window and completely insulated",6+ ,137,2 ,"On navigable waterway, alongside water and in residential district",,4 rooms (3 bedrooms),2,,,,,Sold under reservation,Maisonnette (apartment),Underground parking and parking place,Public parking and parking garage,,,452,2023,A ,Woningborg garantiecertificaat,,,,,Located at the west,,,,,
264,,315000,3281,,Resale property,,,Electricity,Back garden,CH boiler,CH boiler,No insulation,4 ,96,,In residential district,,4 rooms (3 bedrooms),1,,,,Detached wooden storage,Available,,Parking place,Public parking,Gable roof covered with roof tiles,,323,,C ,,84 m² (14 meter deep and 6 meter broad),,Shower and toilet,"Gas-fired combination boiler, in ownership",Located at the southeast accessible via the rear,"Single-family home, row house",1 bathroom,121,6,
265,Yes,239000,2845,Yes,Resale property,B  ,13,Mechanical ventilation,,CH boiler,CH boiler,Partly double glazed,6 ,84,1 ,In residential district,Yes,4 rooms (3 bedrooms),2,Yes (€ 108.00 per month),Yes,Yes,Built-in,Available,Maisonnette (apartment),,Public parking,Flat roof covered with asphalt roofing, 108.00  ,235,1982,,,,Roof terrace present,,Remeha (gas-fired combination boiler from 2018),,,1 separate toilet,,,
266,Yes,395000,4647,Yes,Resale property,E  ,27,,Sun terrace,CH boiler,CH boiler,,4 ,85,2 ,,No,4 rooms (1 bedroom),2,Yes (€ 100.00 per month),Yes,Yes,,Available,Upstairs apartment (apartment),,"Paid parking, public parking and resident's parking permits",Flat roof, 100.00  ,302,1924,,,,Roof terrace present,,,,,,,,
