,Acceptance,Annual meeting,Asking price,Asking price per m²,Building insurance,Building type,Energy label,Exterior space attached to the building,Facilities,Garden,Heating,Hot water,Insulation,Listed since,Living area,Located at,Location,Maintenance plan,Number of rooms,Number of stories,Periodic contribution,Registration with KvK,Reserve fund present,Shed / storage,Status,Type apartment,Type of garage,Type of parking facilities,Type of roof,VVE (Owners Association) contribution,Volume in cubic meters,Year of construction,url,Provisional energy label,Quality marks,Back garden,Balcony/roof garden,Bathroom facilities,CH boiler,Garden location,Kind of house,Number of bath rooms,Plot size,External storage space,Specific
448,Available in consultation,Yes,"€ 275,000 kosten koper","€ 2,500",Yes,Resale property,D What does this mean?,8 m²,"Mechanical ventilation, passive ventilation system and TV via cable",,CH boiler,CH boiler,Double glazing,"March 8, 2022",110 m²,3rd floor,"Alongside busy road, sheltered location and in residential district",No,4 rooms (3 bedrooms),2 stories,Yes (€ 109.75 per month),Yes,Yes,,Available,Upstairs apartment (double upstairs apartment),,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing,€ 109.75 per month,376 m³,1933,https://www.funda.nl/en/koop/rotterdam/appartement-88087715-strevelsweg-164-a,,,,Balcony present,,Gas-fired combination boiler from 2006,,,1 bathroom and 1 separate toilet,,,Partly furnished with carpets and curtains
449,Available in consultation,,"€ 401,625 vrij op naam","€ 7,046",,New property,,9 m²,Elevator and mechanical ventilation,,District heating and complete floor heating,Central facility and district heating,Completely insulated,4 months,57 m²,,"In center, in residential district and unobstructed surrounding view",,2 rooms (1 bedroom),1 story,,,,,Sold under reservation,Apartment with shared street entrance,,,,,148 m³,2025,https://www.funda.nl/en/koop/rotterdam/appartement-42503562-city-apartment-bouwnr-155,A What does this mean?,,,,,,,,,,,
451,Available in consultation,Yes,"€ 298,000 kosten koper","€ 3,041",Yes,Resale property,E What does this mean?,9 m²,"Outdoor awning, elevator, mechanical ventilation, passive ventilation system, sauna and TV via cable",,Communal central heating,Electrical boiler,"Roof insulation, partly double glazed and floor insulation",2 months,98 m²,8th floor,"Alongside a quiet road, sheltered location, in residential district and unobstructed surrounding view",Yes,4 rooms (3 bedrooms),1 story,Yes (€ 184.60 per month),Yes,Yes,Storage box,Sold under reservation,Galleried apartment (apartment),,Public parking,Flat roof covered with asphalt roofing,€ 184.60 per month,315 m³,1970,https://www.funda.nl/en/koop/rotterdam/appartement-88028194-cordell-hullplaats-361,,,,Balcony present,Sauna,,,,1 bathroom and 1 separate toilet,,8 m²,
453,Available in consultation,Yes,"€ 269,000 kosten koper","€ 3,362",Yes,Resale property,C What does this mean?,4 m²,Elevator and TV via cable,,Communal central heating,Electrical boiler (rental),Double glazing,7 weeks,80 m²,2nd floor,In center and in residential district,Yes,3 rooms (2 bedrooms),1 story,Yes (€ 197.70 per month),Yes,Yes,Built-in,Available,Galleried apartment (apartment),,Public parking,Flat roof,€ 197.70 per month,254 m³,1967,https://www.funda.nl/en/koop/rotterdam/appartement-42687036-otto-verdoornplaats-58,,,,Balcony present,Shower,,,,1 bathroom and 1 separate toilet,,6 m²,
454,Available in consultation,,"€ 625,000 kosten koper","€ 3,453",,Resale property,A What does this mean?,11 m²,Electricity,Back garden and front garden,District heating,District heating,Double glazing,3 weeks,181 m²,,"Alongside water, in residential district and unobstructed surrounding view",,5 rooms (3 bedrooms),3 stories,,,,Detached wooden storage,Available,,Built-in,Parking on private property and public parking,Flat roof covered with asphalt roofing,,640 m³,2003,https://www.funda.nl/en/koop/rotterdam/huis-42601088-brandingdijk-142,,,"57 m² (9,5 meter deep and 6 meter broad)",Balcony present,Toilet,,Located at the south,"Single-family home, row house (drive-in residential property)",1 bathroom and 1 separate toilet,190 m²,16 m²,Partly furnished with carpets and curtains
455,Available in consultation,Yes,"€ 315,000 kosten koper","€ 4,375",Yes,Resale property,C What does this mean?,5 m²,Elevator,,CH boiler,CH boiler,Double glazing,2 months,72 m²,2nd floor,"Alongside a quiet road, in residential district and unobstructed surrounding view",Yes,3 rooms (2 bedrooms),1 story,Yes (€ 170.56 per month),Yes,Yes,Detached brick storage,Under offer,Galleried apartment (apartment),,,,€ 170.56 per month,217 m³,1993,https://www.funda.nl/en/koop/rotterdam/appartement-88028806-vuurpijlstraat-8-d,,,,Balcony present,Shower,"2018, in ownership",,,1 bathroom and 1 separate toilet,,6 m²,
457,Available in consultation,Yes,"€ 375,000 kosten koper","€ 4,934",Yes,Resale property,E What does this mean?,6 m²,Electricity,,District heating,District heating,,6 weeks,76 m²,7th floor,In center and unobstructed surrounding view,Yes,3 rooms (2 bedrooms),1 story,Yes (€ 171.96 per month),Yes,Yes,Built-in,Available,Apartment with shared street entrance,,,Flat roof covered with asphalt roofing,€ 171.96 per month,209 m³,1955,https://www.funda.nl/en/koop/rotterdam/appartement-88050653-oostplein-138,,,,,Shower,,,,1 bathroom,,7 m²,Partly furnished with carpets and curtains
459,Available in consultation,,"€ 1,200,000 vrij op naam","€ 6,857",,New property,Not available,16 m²,"Balanced ventilation system, optical fibre, elevator, mechanical ventilation and TV via cable",Sun terrace,"District heating, complete floor heating and heat recovery unit",District heating,Double glazing and completely insulated,6+ months,175 m²,29th floor,"In center, in residential district and unobstructed surrounding view",,4 rooms (3 bedrooms),1 story,,,,,Sold under reservation,Apartment with shared street entrance (apartment),Parking place,Parking garage,,,481 m³,2024,https://www.funda.nl/en/koop/rotterdam/appartement-42497469-rodezand-3-g-29,,SWK garantiecertificaat,,Balcony present,"Bath, 2 showers and toilet",,,,2 bathrooms and 1 separate toilet,,,
460,Available in consultation,,"€ 1,725,000 vrij op naam","€ 7,877",,New property,Not available,24 m²,"Balanced ventilation system, optical fibre, elevator, mechanical ventilation and TV via cable",Sun terrace,"District heating, complete floor heating and heat recovery unit",District heating,Double glazing and completely insulated,6+ months,219 m²,40th floor,"In center, in residential district and unobstructed surrounding view",,5 rooms (4 bedrooms),1 story,,,,,Under option,Apartment with shared street entrance (apartment),Parking place,Parking garage,,,602 m³,2024,https://www.funda.nl/en/koop/rotterdam/appartement-42498703-rodezand-3-c-40,,SWK garantiecertificaat,,Balcony present,"Bath, 3 showers and 2 toilets",,,,3 bathrooms and 1 separate toilet,,,
461,Available in consultation,,"€ 1,125,000 vrij op naam","€ 6,466",,New property,,,Elevator and mechanical ventilation,,District heating,District heating,Completely insulated,6+ months,174 m²,,In center and unobstructed surrounding view,,4 rooms,1 story,,,,Built-in,Under option,Apartment with shared street entrance (apartment),Parking place,Parking garage,Flat roof covered with other,,522 m³,2024,https://www.funda.nl/en/koop/rotterdam/appartement-41361004-post-bouwnr-246,A What does this mean?,,,,,,,,,,,
462,Available in consultation,Yes,"€ 150,000 kosten koper","€ 2,830",No,Resale property,G What does this mean?,,TV via cable,,Gas heaters,Gas-fired boiler,Double glazing,6 weeks,53 m²,Ground floor,In residential district,No,2 rooms (1 bedroom),1 story,Yes (€ 60.74 per month),Yes,Yes,,Under offer,Ground-floor apartment (apartment),,Paid parking and public parking,Flat roof covered with asphalt roofing,€ 60.74 per month,181 m³,1934,https://www.funda.nl/en/koop/rotterdam/appartement-42684529-mijnsherenplein-44-c,,,,,Shower and toilet,,,,1 bathroom and 1 separate toilet,,,Partly furnished with carpets and curtains and renovation project
463,Available immediately,Yes,"€ 570,000 kosten koper","€ 6,064",Yes,Resale property,,,Elevator and mechanical ventilation,,District heating and partial floor heating,Central facility,"Roof insulation, double glazing, eco-building, partly double glazed, no cavity wall, insulated walls, floor insulation, completely insulated and secondary glazing",8 weeks,94 m²,19th floor,"Alongside water, in center and unobstructed surrounding view",Yes,3 rooms (2 bedrooms),1 story,Yes (€ 273.25 per month),Yes,Yes,Built-in,Sold under reservation,Apartment with shared street entrance (apartment),,Paid parking and parking garage,,€ 273.25 per month,244 m³,2014,https://www.funda.nl/en/koop/rotterdam/appartement-42673532-wilhelminakade-375,A What does this mean?,,,Balcony present,,,,,1 separate toilet,,,Partly furnished with carpets and curtains
467,Available in consultation,,"€ 1,250,000 kosten koper","€ 3,482",,Resale property,F What does this mean?,,,,CH boiler,CH boiler,,6+ months,359 m²,,,,9 rooms (5 bedrooms),5 stories,,,,,Available,,,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing and roof tiles,,"1,194 m³",1909,https://www.funda.nl/en/koop/rotterdam/huis-42411617-rodenrijselaan-56,,,,,2 showers and toilet,"Gas-fired combination boiler, in ownership",,"Desirable residence/villa, corner house",3 bathrooms and 4 separate toilets,86 m²,,
468,Available in consultation,,"€ 710,000 vrij op naam","€ 5,221",,New property,,67 m²,,,District heating,District heating,Completely insulated,5 months,136 m²,Ground floor,,,4 rooms (3 bedrooms),3 stories,,,,,Sold under reservation,Ground-floor + upstairs apartment (apartment),,,,,354 m³,2024,https://www.funda.nl/en/koop/rotterdam/appartement-42448377-eengezinswoning-dok-en-kaai-bouwnr-1,A What does this mean?,SWK garantiecertificaat,,,,,,,,,,
470,Available in consultation,No,"€ 179,500 kosten koper","€ 3,663",No,Resale property,,,Outdoor awning,Back garden,Gas heaters,Gas water heater (rental),Double glazing,3 weeks,49 m²,Ground floor,Alongside a quiet road and in residential district,No,2 rooms (1 bedroom),1 story,No,Yes,No,Detached wooden storage,Under offer,Ground-floor apartment (apartment),,Public parking,Flat roof,,166 m³,1953,https://www.funda.nl/en/koop/rotterdam/appartement-42616102-cdtuinenburgstraat-35-a,E What does this mean?,,,,Shower and toilet,,,,1 bathroom and 1 separate toilet,,6 m²,
472,Available immediately,Yes,"€ 225,000 kosten koper","€ 2,586",Yes,Resale property,C What does this mean?,2 m²,,,CH boiler,CH boiler,Double glazing,2 months,87 m²,1st floor,In residential district,Yes,4 rooms (4 bedrooms),1 story,Yes (€ 122.00 per month),Yes,Yes,Built-in,Available,Maisonnette (apartment),,Public parking,Flat roof covered with asphalt roofing,€ 122.00 per month,270 m³,1961,https://www.funda.nl/en/koop/rotterdam/appartement-42678497-kiplingstraat-65,,,,Balcony present,,Intergas Kompakt HR (gas-fired combination boiler from 2010),,,1 separate toilet,,,
474,Available in consultation,,"€ 589,000 kosten koper","€ 4,299",,Resale property,B What does this mean?,18 m²,Electricity,Back garden and front garden,CH boiler,CH boiler,"Roof insulation, double glazing, insulated walls, floor insulation and completely insulated","March 4, 2022",137 m²,,In residential district,,5 rooms (4 bedrooms),3 stories,,,,,Available,,Detached brick garage,Parking on private property and public parking,Flat roof covered with asphalt roofing,,445 m³,1993,https://www.funda.nl/en/koop/rotterdam/huis-88083316-mahatma-gandhistraat-185,,,"85 m² (11,25 meter deep and 7,53 meter broad)",Roof terrace present,Bath,"Gas-fired combination boiler from 2016, in ownership",Located at the west accessible via the rear,"Single-family home, semi-detached residential property",1 bathroom and 2 separate toilets,236 m²,16 m²,
475,Available in consultation,Yes,"€ 325,000 kosten koper","€ 3,457",Yes,Resale property,B What does this mean?,14 m²,Mechanical ventilation and TV via cable,,CH boiler,CH boiler,Double glazing and completely insulated,4 weeks,94 m²,,In residential district,Yes,3 rooms (2 bedrooms),2 stories,Yes (€ 117.00 per month),Yes,Yes,,Sold under reservation,Maisonnette (apartment),,,Flat roof,€ 117.00 per month,298 m³,1995,https://www.funda.nl/en/koop/rotterdam/appartement-42694822-rosestraat-187,,,,Balcony present,Bath and toilet,"2009, in ownership",,,1 bathroom and 1 separate toilet,,2 m²,
476,Available in consultation,,"€ 307,500 kosten koper","€ 2,929",,Resale property,C What does this mean?,,Skylight and mechanical ventilation,Back garden and front garden,CH boiler,CH boiler,Double glazing,3 months,105 m²,,"Alongside a quiet road, alongside water and in residential district",,5 rooms (3 bedrooms),3 stories,,,,Detached brick storage,Sold under reservation,,,"Paid parking, public parking and resident's parking permits",Gable roof,,325 m³,1985,https://www.funda.nl/en/koop/rotterdam/huis-42541781-bloemenlaan-38,,,,,,Combination boiler,,"Single-family home, corner house",,122 m²,7 m²,
477,Available in consultation,Yes,"€ 225,000 kosten koper","€ 3,947",Yes,Resale property,D What does this mean?,3 m²,Electricity,,CH boiler,Central facility,Double glazing,3 weeks,57 m²,3rd floor,In residential district,No,4 rooms (3 bedrooms),1 story,Yes (€ 100.00 per month),Yes,Yes,Storage box,Sold under reservation,Apartment with shared street entrance (apartment),,"Paid parking, public parking and resident's parking permits",Gable roof covered with roof tiles,€ 100.00 per month,177 m³,1947,https://www.funda.nl/en/koop/rotterdam/appartement-88070626-tapuitstraat-90-c,,,,Balcony present,,"Gas-fired combination boiler, in ownership",,,1 bathroom and 1 separate toilet,,13 m²,With carpets and curtains
478,Available in consultation,Yes,"€ 200,000 kosten koper","€ 2,985",Yes,Resale property,G What does this mean?,7 m²,Electricity,,CH boiler,CH boiler,Double glazing,3 weeks,67 m²,3rd floor,"Alongside a quiet road, in residential district and freestanding location",Yes,3 rooms (2 bedrooms),1 story,Yes (€ 146.00 per month),Yes,Yes,Storage box,Sold under reservation,Apartment with shared street entrance (apartment),,Public parking,Flat roof covered with asphalt roofing,€ 146.00 per month,222 m³,1960,https://www.funda.nl/en/koop/rotterdam/appartement-88071748-bichon-van-ijsselmondelaan-70,,,,Balcony present,,"Ferroli (gas-fired combination boiler from 2011, in ownership)",,,1 bathroom and 1 separate toilet,,3 m²,With carpets and curtains
481,Available in consultation,,"€ 492,500 vrij op naam","€ 5,863",,New property,,,,,Complete floor heating,District heating,Completely insulated,2 months,84 m²,3rd floor,"Alongside water, in residential district and unobstructed surrounding view",,3 rooms (2 bedrooms),1 story,,,,Built-in,Under option,Apartment with shared street entrance (apartment),,Parking garage and resident's parking permits,,,303 m³,2024,https://www.funda.nl/en/koop/rotterdam/appartement-42650932-type-c-bouwnr-22,A What does this mean?,,,,,,,,,,,
482,Available in consultation,Yes,"€ 330,000 kosten koper","€ 6,000",Yes,Resale property,C What does this mean?,,Mechanical ventilation and TV via cable,Back garden,CH boiler,CH boiler,Double glazing,"March 3, 2022",55 m²,Ground floor,Alongside a quiet road and in residential district,Yes,2 rooms (1 bedroom),1 story,Yes (€ 120.44 per month),Yes,Yes,Built-in,Available,Ground-floor apartment (apartment),,Paid parking and resident's parking permits,Gable roof covered with roof tiles,€ 120.44 per month,201 m³,1981,https://www.funda.nl/en/koop/rotterdam/appartement-88081271-lambertusstraat-19-b,,,"33 m² (5,05 meter deep and 6,61 meter broad)",,Shower and toilet,"Remeha Avanta 28C (gas-fired combination boiler from 2010, in ownership)",Located at the northwest,,1 bathroom and 1 separate toilet,,4 m²,
