,Asking price,Asking price per m²,Bathroom facilities,Building type,Energy label,Exterior space attached to the building,Facilities,Garden,Heating,Hot water,Insulation,Kind of house,Listed since,Living area,Location,Number of bath rooms,Number of rooms,Number of stories,Plot size,Specific,Status,Type of parking facilities,Type of roof,Volume in cubic meters,Year of construction,Annual meeting,Balcony/roof garden,Building insurance,CH boiler,External storage space,Located at,Maintenance plan,Periodic contribution,Provisional energy label,Registration with KvK,Reserve fund present,Shed / storage,Type apartment,VVE (Owners Association) contribution,Quality marks,Service charges,Type of garage,Other space inside the building,Garden location,Back garden
185,750000,8333,Bath and shower,Resale,A  ,,Electricity,Back garden,"CH boiler, partial floor heating and complete floor heating",CH boiler,"Double glazing, energy efficient window and completely insulated",,5 ,90,Alongside park and unobstructed surrounding view,1 bathroom and 1 separate toilet,"4  ,3 ",1,,,Sold under reservation,Paid parking and resident's parking permits,Mansard roof covered with roof tiles,320,1917,Yes,,Yes,"HR Ketel (gas-fired from 2018, in ownership)",,Grou ,Yes,Yes (€ 131.00 per month),,Yes,Yes,Built-in,Ground-floor apartment, 131.00  ,,,,,Located at the south accessible via the rear,"36 m² (5,5 meter deep and 6,5 meter broad)"
186,925000,8726,"Bath, shower and toilet",Resale,G  ,25,TV via cable,,CH boiler,CH boiler,Double glazing,,"March 1, 2022",106,Alongside a quiet road and in residential district,1 bathroom and 1 separate toilet,"5  ,3 ",2,,,Available,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,333,1905,Yes,Roof terrace present and balcony present,Yes,"Intergas, Kombi Kompakt HRE (gas-fired combination boiler from 2016, in ownership)",,2 ,Yes,Yes (€ 150.00 per month),,Yes,Yes,,Upstairs apartment (apartment), 150.00  ,,,,,,
187,450000,5625,,Resale,A  ,,"Optical fibre, mechanical ventilation, TV via cable and solar panels",,CH boiler,CH boiler,Partly double glazed,,3 ,80,"Alongside a quiet road, in residential district, freestanding location and unobstructed surrounding view",1 bathroom and 1 separate toilet,"3  ,2 ",4,,,Sold under reservation,,Flat roof covered with asphalt roofing,265,2010,Yes,French balcony present,Yes,,14,1 ,Yes,Yes,,Yes,Yes,,Apartment with shared street entrance (apartment),,, 133  ,Built-in and parking place,,,
188,350000,7447,Shower and toilet,Resale,,4,TV via cable,,Gas heaters,Gas water heater,,,2 ,47,Alongside a quiet road and in residential district,1 bathroom,"2  ,1 ",1,,,Available,Paid parking and public parking,Flat roof covered with asphalt roofing,161,,Yes,Balcony present,Yes,,,2 ,Yes,Yes (€ 110.00 per month),G ,Yes,Yes,,Upstairs apartment (apartment), 110.00  ,,,,,,
189,460000,6667,Shower,Resale,,,TV via cable,,CH boiler,CH boiler,,,5 ,69,"Alongside park, alongside a quiet road, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Sold under reservation,Paid parking and public parking,Gable roof covered with asphalt roofing and roof tiles,207,1931,Yes,,Yes,"Intergas (gas-fired combination boiler, in ownership)",,2 ,Yes,Yes (€ 95.00 per month),G ,Yes,Yes,Storage box,Upstairs apartment (apartment), 95.00  ,,,,,,
190,325000,5417,Bath and shower,Resale,B  ,,Electricity,Back garden,CH boiler and partial floor heating,CH boiler,Double glazing and floor insulation,,2 ,60,"Alongside a quiet road, in residential district and freestanding location",1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Sold under reservation,Public parking and resident's parking permits,,212,1986,Yes,,Yes,"Intergas ( combination boiler from 2005, in ownership)",4,Grou ,Yes,Yes (€ 85.59 per month),,Yes,Yes,Built-in,Ground-floor apartment (apartment), 85.59  ,,,,,Located at the northwest,"28 m² (5,45 meter deep and 5,05 meter broad)"
191,1275000,8070,"Bath, shower and toilet",Resale,D  ,52,,,CH boiler,CH boiler,Roof insulation and double glazing,,6 ,158,In center,2 bathrooms and 1 separate toilet,"5  ,4 ",2,,,Sold under reservation,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,571,1912,Yes,Balcony present,Yes,"Remeha Avanta (gas-fired combination boiler from 2008, in ownership)",,3 ,Yes,Yes,,Yes,Yes,,Upstairs apartment (double upstairs apartment),,, 163  ,,,,
192,475000,6884,,Resale,C  ,7,Electricity,,CH boiler,CH boiler,"Roof insulation, double glazing and floor insulation",,"March 4, 2022",69,,1 separate toilet,"4  ,3 ",1,,,Available,Resident's parking permits,,220,1957,Yes,Balcony present,Yes,"Intergas (2014, in ownership)",6,,Yes,Yes (€ 145.00 per month),,Yes,Yes,Built-in,Upstairs apartment (apartment), 145.00  ,,,,,,
193,775000,7176,Toilet,Resale,A  ,40,TV via cable,,CH boiler,CH boiler,Completely insulated,"Single-family home, row house","March 10, 2022",108,Alongside a quiet road and in residential district,1 bathroom and 1 separate toilet,"4  ,3 ",3,,,Available,Paid parking and parking on private property,Flat roof covered with asphalt roofing,387,1999,,Roof terrace present,,,19,,,,,,,,,,, 118  ,,,,
194,1000000,9804,Bath and toilet,Resale,A  ,4,"Balanced ventilation system, skylight, smart home, TV via cable and solar panels",,"Partial floor heating, heat recovery unit and heat pump",,"Double glazing, energy efficient window and completely insulated",,2 ,102,"Alongside a quiet road, alongside water and in residential district",1 bathroom and 1 separate toilet,"3  ,2 ",2,,Protected townscape or village view (permit needed for alterations),Available,Paid parking and resident's parking permits,,321,1857,Yes,Balcony present,Yes,,,4 ,Yes,Yes (€ 182.00 per month),,Yes,Yes,,Upstairs apartment (double upstairs apartment), 182.00  ,,,,,,
195,375000,6466,Shower,Resale,F  ,6,Electricity,,CH boiler,CH boiler,Double glazing,,4 ,58,In residential district and unobstructed surrounding view,1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Under offer,Paid parking and resident's parking permits,Combination roof covered with asphalt roofing and roof tiles,168,1934,Yes,Balcony present,Yes,"Intergas HR (gas-fired combination boiler, in ownership)",5,1 ,Yes,No,,Yes,Yes,Storage box,Upstairs apartment,,, 128  ,,,,
196,797500,6230,Shower,Resale,D 2.00  ,1,TV via cable,,CH boiler,CH boiler,,,3 ,128,Alongside busy road and in residential district,1 bathroom and 1 separate toilet,"5  ,4 ",2,,,Sold under reservation,Paid parking and public parking,Gable roof covered with roof tiles,400,1930,Yes,Balcony present,Yes,"Intergas (gas-fired combination boiler, in ownership)",,3 ,Yes,Yes (€ 202.14 per month),,Yes,Yes,Built-in,Upstairs apartment (apartment with open entrance to street), 202.14  ,, 202  ,,,,
197,525000,7500,Shower and toilet,Resale,D  ,3,Balanced ventilation system,Back garden,CH boiler,CH boiler,Double glazing,,"March 8, 2022",70,In residential district,1 bathroom,"3  ,2 ",2,,Protected townscape or village view (permit needed for alterations),Available,,,162,1909,Yes,Balcony present,Yes,"Ferroli (gas-fired combination boiler from 2021, in ownership)",,Grou ,Yes,Yes (€ 127.00 per month),,Yes,Yes,,Ground-floor apartment (bel-etage (main floor)), 127.00  ,,,,,Located at the east,"15 m² (2,51 meter deep and 5,88 meter broad)"
198,1400000,10145,Bath,Resale,,43,Electricity,Sun terrace,CH boiler and fireplace,CH boiler,,,4 ,138,"In center, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"4  ,2 ",2,,,Available,Resident's parking permits,,564,1760,Yes,Roof terrace present,Yes,"Bosch (gas-fired combination boiler from 2018, in ownership)",8,1 ,No,Yes (€ 285.00 per month),,Yes,Yes,Built-in,Upstairs apartment (apartment), 285.00  ,,,,7 ,Located at the southwest,
199,600000,6522,Shower,Resale,A  ,10,,,CH boiler,CH boiler,Double glazing,,"March 4, 2022",92,,1 bathroom and 1 separate toilet,"6  ,4 ",1,,,Available,,,291,1927,Yes,Balcony present,Yes,"Nefit (gas-fired combination boiler, in ownership)",,1 ,Yes,Yes,,Yes,Yes,,Upstairs apartment (apartment),,, 167  ,,,,
200,425000,9444,,Resale,C  ,,,Back garden,CH boiler,CH boiler,Double glazing,,"March 3, 2022",45,Alongside a quiet road and in residential district,,"2  ,1 ",1,,,Available,Paid parking and resident's parking permits,,175,1905,Yes,,Yes,"Intergas (gas-fired combination boiler from 2018, in ownership)",6,Grou ,Yes,Yes (€ 60.44 per month),,Yes,Yes,Detached wooden storage,Ground-floor apartment (apartment), 60.44  ,Energie Prestatie Advies,,,,,
201,3495000,15065,"Bath, shower and 2 toilets",Resale,E  ,15,Electricity,,CH boiler,CH boiler,Partly double glazed,"Desirable residence/villa, corner house","March 3, 2022",232,"Sheltered location, in center, in residential district and unobstructed surrounding view",2 bathrooms and 2 separate toilets,"7  ,5 ",4,257,Listed building (national monument),Available,"Paid parking, public parking and resident's parking permits",Gable roof covered with roof tiles,620,1926,,Balcony present,,"Nefit (gas-fired combination boiler from 2017, in ownership)",23,,,,,,,Detached wooden storage,,,,,,14 ,,
202,1850000,7520,"2 baths, 2 showers and toilet",New,,104,Elevator and mechanical ventilation,Sun terrace,,,Completely insulated,,2 ,246,"Alongside park, alongside water and in residential district",2 bathrooms and 1 separate toilet,"6  ,5 ",1,,,Available,,,763,2019,,Balcony present,,,,,,,A ,,,,Penthouse,,SWK garantiecertificaat,,Underground parking,,,
203,895000,6486,Bath and toilet,Resale,B  ,20,Mechanical ventilation and TV via cable,,CH boiler,CH boiler,,,"March 5, 2022",138,In residential district,1 bathroom and 1 separate toilet,"5  ,3 ",3,,,Available,"Paid parking, public parking and resident's parking permits",Combination roof covered with asphalt roofing and roof tiles,450,1906,Yes,Roof terrace present and balcony present,Yes,"Intergas combi compact (gas-fired combination boiler from 2018, in ownership)",,3 ,Yes,Yes (€ 150.00 per month),,Yes,Yes,,Upstairs apartment (double upstairs apartment), 150.00  ,,,,,,
204,450000,4891,,Resale,D  ,26,Sliding door,,Communal central heating,Central facility,Double glazing,,6 ,92,Alongside water and in residential district,1 separate toilet,"5  ,4 ",1,,,Under option,Public parking and resident's parking permits,Flat roof,305,1965,Yes,Balcony present,Yes,,6,7 ,Yes,Yes (€ 191.00 per month),,Yes,Yes,Built-in,Galleried apartment (apartment), 191.00  ,,,,,,
205,1500000,6073,"Bath, 2 showers and 2 toilets",Resale,,,Electricity,,CH boiler,CH boiler,,,7 ,247,Alongside a quiet road and alongside water,2 bathrooms and 1 separate toilet,"2  ,1 ",2,,Listed building (national monument),Sold under reservation,Parking garage,,867,1840,Yes,,Yes,,8,Grou ,Yes,Yes,,Yes,Yes,Storage box,Ground-floor apartment,,,,Underground parking,,,
206,450000,6923,Bath,Resale,,,Skylight and mechanical ventilation,Back garden and front garden,CH boiler,CH boiler,Partly double glazed,"Single-family home, row house",3 ,65,Alongside a quiet road and in residential district,1 bathroom and 1 separate toilet,"4  ,3 ",2,108,Protected townscape or village view (permit needed for alterations) and listed building (national monument),Sold under reservation,Public parking,,245,1926,,,,Remeha (gas-fired combination boiler from 2015),3,,,,,,,Detached brick storage,,,,,,,Located at the southeast accessible via the rear,55 m² (11 meter deep and 5 meter broad)
207,430000,9556,Shower and toilet,Resale,D  ,2,,,CH boiler,CH boiler,Double glazing,,8 ,45,,1 bathroom,"2  ,1 ",1,,,Available,Public parking,,141,1902,Yes,,Yes,HR (gas-fired from 2020),,1 ,Yes,Yes,,Yes,Yes,,Upstairs apartment (apartment),,,,,,,
208,875000,7955,"Bath, shower and toilet",Resale,,23,,,,,,,2 ,110,,1 bathroom and 1 separate toilet,"4  ,3 ",3,,,Under offer,Resident's parking permits,Flat roof,360,1930,No,Roof terrace present,No,,,,No,No,G ,No,No,,Upstairs apartment (double upstairs apartment),,,,,,,
209,325000,9028,Shower and toilet,Resale,C  ,,,,CH boiler,CH boiler,,,6+ ,36,Alongside a quiet road and in center,1 bathroom,"3  ,2 ",1,,,Sold under reservation,Public parking and resident's parking permits,,114,1885,No,,No,"Remeha Avanta (gas-fired combination boiler, in ownership)",,3 ,No,No,,No,No,,Upstairs apartment (apartment), 80.00  ,,,,,,
210,285000,2639,Bath and shower,Resale,D 1.90  ,12,Elevator,,Communal central heating,Central facility,,,6 ,108,Alongside park and unobstructed surrounding view,2 bathrooms and 1 separate toilet,"3  ,2 ",1,,,Sold under reservation,Parking garage and resident's parking permits,Flat roof covered with asphalt roofing,345,1974,Yes,Balcony present,Yes,,,6 ,Yes,Yes,,Yes,Yes,Built-in,Apartment with shared street entrance (apartment),,,,,,,
211,490000,10000,Shower and toilet,Resale,,,"Skylight, mechanical ventilation, rolldown shutters and TV via cable",Sun terrace,CH boiler,CH boiler,,"Desirable residence/villa, row house","March 10, 2022",49,"Alongside a quiet road, in center and in residential district",1 bathroom,"2  ,1 ",2,29,Protected townscape or village view (permit needed for alterations),Available,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,157,1906,,,,"Intergas (gas-fired combination boiler from 2014, in ownership)",,,,,,,,,,,,,,,Located at the southwest,
212,350000,4167,,Resale,E  ,5,"Outdoor awning, elevator and mechanical ventilation",,Communal central heating,Electrical boiler,Double glazing,,"March 4, 2022",84,Alongside a quiet road and in residential district,1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Available,Public parking,Flat roof,275,1968,Yes,Balcony present,Yes,,6,1 ,Yes,Yes,,Yes,Yes,Storage box,Galleried apartment (apartment),,, 204  ,Not yet present but possible,,,
213,1195000,10302,"Bath, shower and toilet",Resale,B  ,15,Mechanical ventilation,Back garden,CH boiler,CH boiler,Energy efficient window,,3 ,116,"Alongside a quiet road, in center and in residential district",1 bathroom,"4  ,2 ",2,,,Available,"Paid parking, public parking and resident's parking permits",,436,1887,No,Roof terrace present,Yes,"Gas-fired combination boiler, in ownership",,Grou ,No,No,,Yes,No,,Ground-floor apartment (apartment),,,,,,Located at the southwest,"15 m² (2,7 meter deep and 5,5 meter broad)"
214,1625000,6323,Bath and 2 toilets,Resale,E  ,33,,Sun terrace,,CH boiler,Double glazing and floor insulation,,6+ ,257,Alongside a quiet road and in residential district,2 bathrooms and 1 separate toilet,"9  ,7 ",3,,,Sold under reservation,Paid parking and resident's parking permits,,865,1928,Yes,,Yes,,,3 ,No,Yes,,Yes,Yes,,Upstairs apartment (double upstairs apartment),,,,,,,
215,890000,10114,2 showers and toilet,Resale,,,TV via cable,,CH boiler,CH boiler,,"Property alongside canal, semi-detached residential property",4 ,88,In center,3 bathrooms and 1 separate toilet,"5  ,1 ",5,28,,Available,"Paid parking, public parking and resident's parking permits",,336,1906,,,,"Gas-fired combination boiler, in ownership",,,,,,,,,,,,,,3 ,,
216,495000,3867,Bath and 2 showers,Resale,A+  ,6,Electricity,,CH boiler,CH boiler,"Double glazing, insulated walls and floor insulation",,7 ,128,"Alongside a quiet road, on navigable waterway, alongside water, in residential district and unobstructed surrounding view",2 bathrooms and 2 separate toilets,"5  ,4 ",2,,,Sold under reservation,Parking on gated property,Flat roof covered with asphalt roofing,387,2000,Yes,Balcony present,Yes,"Intergas Kompakt HRE (gas-fired from 2014, in ownership)",,1 ,Yes,Yes (€ 207.08 per month),,Yes,Yes,Built-in,Mezzanine, 207.08  ,,,Parking place,14 ,,
217,519000,7414,,Resale,C  ,,,Back garden,CH boiler,CH boiler,,,3 ,70,,,"3  ,2 ",1,,,Available,Paid parking and public parking,Flat roof covered with asphalt roofing,247,1934,Yes,,Yes,"Gas-fired, in ownership",,Grou ,Yes,Yes (€ 63.98 per month),,Yes,Yes,,Ground-floor apartment (apartment), 63.98  ,,,,,Located at the southwest,"17 m² (0,06 meter deep and 0,03 meter broad)"
218,990000,6556,Bath,Resale,A  ,15,"Balanced ventilation system, elevator and sliding door",Patio/atrium,"District heating, complete floor heating and heat recovery unit",Central facility,Completely insulated,,3 ,151,In center and in residential district,1 bathroom and 1 separate toilet,"4  ,2 ",2,,,Sold under reservation,,,425,2013,Yes,Roof terrace present,Yes,,6,11 ,Yes,Yes,,Yes,Yes,Storage box,Penthouse (apartment),,, 254  ,Underground parking,,,
219,300000,8333,Toilet,Resale,D  ,4,TV via cable,,CH boiler,CH boiler,Double glazing,,3 ,36,Alongside busy road and in center,1 bathroom,"2  ,1 ",1,,,Available,Paid parking,Flat roof covered with asphalt roofing,120,1899,Yes,Balcony present,Yes,Intergas HRE CW4 (2016),,2 ,Yes,Yes (€ 75.00 per month),,Yes,Yes,,Upstairs apartment (apartment), 75.00  ,, 75  ,,,,
221,350000,8750,Shower and toilet,Resale,C  ,,Electricity,,CH boiler,CH boiler,Energy efficient window and floor insulation,,"March 10, 2022",40,Alongside a quiet road,1 bathroom,"2  ,1 ",1,,Protected townscape or village view (permit needed for alterations),Available,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,122,1983,No,,Yes,"Remeha Avanta (gas-fired combination boiler from 2013, in ownership)",3,4 ,No,Yes (€ 122.45 per month),,Yes,Yes,Storage box,Upstairs apartment (apartment), 122.45  ,,,,,,
222,700000,6863,Bath and toilet,Resale,A+++  ,8,Electricity,,Complete floor heating and heat pump,Central facility,Completely insulated,,"March 1, 2022",102,Alongside a quiet road,1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Available,Paid parking,Flat roof covered with asphalt roofing,325,2017,Yes,Balcony present,Yes,,,8 ,No,Yes,,Yes,Yes,Built-in,Upstairs apartment (apartment),,, 198  ,,,,
