,Acceptance,Annual meeting,Asking price,Asking price per m²,Balcony/roof garden,Bathroom facilities,Building insurance,Building type,CH boiler,Energy label,Exterior space attached to the building,Facilities,Heating,Hot water,Insulation,Listed since,Living area,Located at,Location,Maintenance plan,Number of bath rooms,Number of rooms,Number of stories,Periodic contribution,Registration with KvK,Reserve fund present,Specific,Status,Type apartment,Type of parking facilities,Volume in cubic meters,Year of construction,url,Back garden,Garden,Garden location,Kind of house,Other space inside the building,Type of garage,External storage space,Provisional energy label,Shed / storage,VVE (Owners Association) contribution,Type of roof,Plot size
308,Available in consultation,Yes,537500,6891,French balcony present,,Yes,Resale property,"Intergas Kombi Kompakt HRE 28/24 CW4 (gas-fired combination boiler from 2021, in ownership)",A ?,,,CH boiler,CH boiler,"Double glazing, insulated walls and floor insulation","March 11, 2022",78,2 ,"Alongside a quiet road, in residential district and unobstructed surrounding view",No,1 bathroom and 1 separate toilet,3 rooms (2 bedrooms),1,Yes (€ 125.00 per month),Yes,Yes,Protected townscape or village view (permit needed for alterations),Available,Upstairs apartment (apartment),"Paid parking, public parking and resident's parking permits",320,1895,https://www.funda.nl/en/koop/den-haag/appartement-42637452-hugo-de-grootstraat-7-a/?navigateSource=resultlist,,,,,,,,,, 125.00  ,Combination roof,
309,Available in consultation,,625000,3592,Balcony present,"Bath, shower and 2 toilets",,Resale property,"Remeha CW5 (gas-fired combination boiler from 2021, in ownership)",A ?,14,"Mechanical ventilation, flue, TV via cable and solar panels",CH boiler and partial floor heating,CH boiler,Completely insulated,0,174,,"Alongside a quiet road, alongside water, in residential district and unobstructed surrounding view",,2 bathrooms and 1 separate toilet,5 rooms (4 bedrooms),3,,,,,Available,,Parking on private property and public parking,535,2000,https://www.funda.nl/en/koop/den-haag/huis-42630734-kopvoornvijver-20/,"106 m² (12,5 meter deep and 8,5 meter broad)",Back garden and side garden,Located at the northeast accessible via the rear,"Single-family home, corner house",,Carport and parking place,6,,Detached wooden storage,,Flat roof,245
310,Available in consultation,Yes,469000,4644,,Shower,Yes,Resale property,"Remeha Avanta CW 4 (gas-fired combination boiler from 2019, in ownership)",C ?,,"Skylight, mechanical ventilation and TV via cable",CH boiler,CH boiler,Double glazing and energy efficient window,3 ,101,Grou ,In residential district and unobstructed surrounding view,Yes,1 bathroom and 1 separate toilet,4 rooms (3 bedrooms),1,Yes (€ 80.00 per month),Yes,Yes,Protected townscape or village view (permit needed for alterations),Under offer,Ground-floor apartment (apartment),"Paid parking, public parking and resident's parking permits",368,,https://www.funda.nl/en/koop/den-haag/appartement-42618878-fultonstraat-30/?navigateSource=resultlist,"48 m² (15,11 meter deep and 3,15 meter broad)",Back garden,Located at the southeast,,2 ,,,,, 80.00  ,Flat roof,
311,Available in consultation,Yes,245000,3267,,,Yes,Resale property,Combination boiler,B ?,,,CH boiler,CH boiler,Double glazing,3 ,75,2 ,Alongside a quiet road and in residential district,Yes,,3 rooms (2 bedrooms),3,Yes,Yes,Yes,,Sold under reservation,Apartment with shared street entrance (apartment),,200,1995,https://www.funda.nl/en/koop/den-haag/appartement-88990650-kaapseplein-193/?navigateSource=resultlist,,,,,,,4,,,,,
312,Available in consultation,,429500,2454,Roof terrace present,,,Resale property,,,15,,CH boiler,CH boiler,Double glazing,5 ,175,,,,2 bathrooms and 3 separate toilets,6 rooms (5 bedrooms),3,,,,,Available,,"Paid parking, public parking and resident's parking permits",560,1994,https://www.funda.nl/en/koop/den-haag/huis-88058288-thijssestraat-20/?navigateSource=resultlist,"17 m² (2,35 meter deep and 7,25 meter broad)",Back garden,Located at the southeast accessible via the rear,"Single-family home, row house",,,,,,,Flat roof covered with asphalt roofing,108
313,Available in consultation,Yes,345000,3966,Balcony present,,Yes,Resale property,"Gas-fired combination boiler, in ownership",B ?,8,"Elevator, mechanical ventilation and TV via cable",CH boiler,CH boiler,"Roof insulation, double glazing, insulated walls, floor insulation and completely insulated","March 9, 2022",87,4 ,"Alongside a quiet road, in residential district, freestanding location and unobstructed surrounding view",Yes,1 bathroom and 1 separate toilet,3 rooms (2 bedrooms),1,Yes,Yes,Yes,,Available,Apartment with shared street entrance (apartment),"Parking on private property, public parking and parking garage",266,2001,https://www.funda.nl/en/koop/den-haag/appartement-42624819-klaproosveld-11/?navigateSource=resultlist,,,,,,Underground parking,6,,Storage box,,Flat roof covered with asphalt roofing,
314,Available in consultation,Yes,375000,4464,,,Yes,Resale property,"Gas-fired combination boiler from 2012, in ownership",C ?,,"Electricity, heating and running water",CH boiler,CH boiler,Double glazing,"March 10, 2022",84,Grou ,In residential district and unobstructed surrounding view,Yes,1 bathroom and 1 separate toilet,4 rooms (3 bedrooms),1,Yes (€ 130.00 per month),Yes,Yes,,Available,Ground-floor apartment (apartment),,262,1934,https://www.funda.nl/en/koop/den-haag/appartement-42637618-lijnbaan-188/?navigateSource=resultlist,"13 m² (2,55 meter deep and 5 meter broad)",Back garden,Located at the north,,,,5,,Detached wooden storage, 130.00  ,,
315,Available in consultation,Yes,395000,4115,Balcony present,"Bath, shower and toilet",Yes,Resale property,"Vaillant (2006, in ownership)",F ?,17,Passive ventilation system and TV via cable,CH boiler,CH boiler,Partly double glazed,"March 5, 2022",96,2 ,In residential district,No,1 bathroom and 1 separate toilet,5 rooms (3 bedrooms),2,Yes (€ 56.00 per month),Yes,Yes,Protected townscape or village view (permit needed for alterations),Under offer,Upstairs apartment (double upstairs apartment),Paid parking and public parking,362,1902,https://www.funda.nl/en/koop/den-haag/appartement-42629956-beeklaan-335-a/?navigateSource=resultlist,,Sun terrace,Located at the northeast,,,,,,, 56.00  ,,
316,Available in consultation,Yes,258000,3440,Balcony present,Bath,Yes,Resale property,,E ?,7,Elevator and passive ventilation system,Communal central heating,Electrical boiler,Mostly double glazed,7 ,75,4 ,"In residential district, freestanding location and unobstructed surrounding view",Yes,1 bathroom and 1 separate toilet,3 rooms (2 bedrooms),1,Yes (€ 177.91 per month),Yes,Yes,With carpets and curtains,Sold under reservation,Galleried apartment (apartment),"Parking on gated property, parking on private property and public parking",236,1968,https://www.funda.nl/en/koop/den-haag/appartement-88044666-ametisthorst-161/?navigateSource=resultlist,,,,,,,4,,Built-in, 177.91  ,Flat roof,
317,Available in consultation,Yes,260000,3333,,,Yes,Resale property,,,10,,CH boiler,,,6 ,78,,,Yes,,4 rooms (2 bedrooms),1,Yes (€ 139.77 per month),Yes,Yes,,Sold under reservation,Galleried apartment,Paid parking and public parking,225,2001,https://www.funda.nl/en/koop/den-haag/appartement-88059539-steijnlaan-248/?navigateSource=resultlist,,,,,,,5,B ?,Storage box, 139.77  ,Flat roof,
318,Available in consultation,Yes,775000,7110,,Bath,Yes,Resale property,2022,,,Mechanical ventilation,CH boiler,CH boiler,Double glazing and energy efficient window,4 ,109,Grou ,In center,No,1 bathroom and 1 separate toilet,3 rooms (2 bedrooms),1,Yes (€ 130.00 per month),Yes,No,,Available,Ground-floor apartment (apartment),Resident's parking permits,325,1925,https://www.funda.nl/en/koop/den-haag/appartement-42607289-scheveningseweg-13/?navigateSource=resultlist,98 m² (14 meter deep and 7 meter broad),Back garden,Located at the northeast accessible via the rear,,31 ,,9,,, 130.00  ,Flat roof covered with asphalt roofing,
319,Available in consultation,Yes,250000,3472,Balcony present,Shower,Yes,Resale property,"Gas-fired combination boiler from 2019, in ownership",E ?,3,"Skylight, mechanical ventilation, passive ventilation system and TV via cable",CH boiler,CH boiler,Double glazing,2 ,72,3 ,Alongside a quiet road and in residential district,Yes,1 bathroom and 1 separate toilet,3 rooms (2 bedrooms),1,Yes (€ 100.00 per month),Yes,Yes,Partly furnished with carpets and curtains,Sold under reservation,Upstairs apartment (apartment),Public parking,242,1924,https://www.funda.nl/en/koop/den-haag/appartement-88073297-laurierstraat-79/?navigateSource=resultlist,,,,,,,,,, 100.00  ,Flat roof,
320,Available in consultation,,289500,2811,,"Bath, shower and toilet",,Resale property,"Gas-fired combination boiler from 2010, in ownership",,9,,CH boiler,CH boiler,Double glazing,6 ,103,,,,1 bathroom and 1 separate toilet,5 rooms (4 bedrooms),3,,,,,Under offer,,,360,1949,https://www.funda.nl/en/koop/den-haag/huis-88046860-starterstraat-21/?navigateSource=resultlist,"56 m² (11,25 meter deep and 4,97 meter broad)",Back garden and front garden,Located at the southwest,"Single-family home, row house",3 ,,,E ?,,,,
321,Available in consultation,No,250000,3571,Balcony present,Shower,Yes,Resale property,"Remeha Avanta (gas-fired combination boiler from 2011, in ownership)",E ?,7,,CH boiler,CH boiler,Double glazing,"March 3, 2022",70,3 ,"In center, in residential district and unobstructed surrounding view",Yes,1 bathroom and 1 separate toilet,4 rooms (2 bedrooms),1,Yes (€ 137.32 per month),Yes,Yes,,Available,Apartment with shared street entrance (apartment),Paid parking and resident's parking permits,238,1958,https://www.funda.nl/en/koop/den-haag/appartement-42625402-leyweg-962/?navigateSource=resultlist,,,,,,,9,,Built-in, 137.32  ,,
322,Available in consultation,Yes,249500,3158,Balcony present,Shower,Yes,Resale property,"Bosch HR (gas-fired combination boiler from 2013, in ownership)",E ?,17,Electricity,CH boiler,CH boiler,,4 ,79,4 ,Alongside busy road and in residential district,Yes,1 bathroom and 1 separate toilet,4 rooms (3 bedrooms),1,Yes (€ 138.98 per month),Yes,Yes,,Sold under reservation,Upstairs apartment,"Paid parking, public parking and resident's parking permits",258,1956,https://www.funda.nl/en/koop/den-haag/appartement-42605986-leyweg-254/?navigateSource=resultlist,,,,,,,14,,Built-in, 138.98  ,Flat roof covered with asphalt roofing,
323,Available in consultation,No,215000,2756,Balcony present,,No,Resale property,,E ?,4,,Communal central heating,Gas water heater (rental),,2 ,78,1 ,,No,1 separate toilet,3 rooms (2 bedrooms),1,No,No,No,,Under offer,Apartment with shared street entrance (apartment),,241,1969,https://www.funda.nl/en/koop/den-haag/appartement-88024890-castricumplein-12/?navigateSource=resultlist,,,,,,,,,Built-in,,,
324,Available in consultation,Yes,265000,3681,,Bath and shower,Yes,Resale property,"Vaillant ( combination boiler from 2001, in ownership)",E ?,,,CH boiler,CH boiler,,7 ,72,Grou ,Alongside a quiet road and in residential district,Yes,1 bathroom and 1 separate toilet,4 rooms (1 bedroom),1,Yes (€ 50.00 per month),Yes,Yes,,Sold under reservation,Ground-floor apartment (apartment),Public parking and resident's parking permits,279,1934,https://www.funda.nl/en/koop/den-haag/appartement-42687126-harderwijkstraat-125/?navigateSource=resultlist,"52 m² (8,55 meter deep and 6,11 meter broad)",Back garden and front garden,Located at the southwest,,,,5,,Detached wooden storage, 50.00  ,Flat roof,
325,Available in consultation,Yes,325000,3533,,Shower and toilet,Yes,Resale property,"Intergas HR (gas-fired combination boiler from 2021, in ownership)",D ?,,,CH boiler,CH boiler,,"March 9, 2022",92,Grou ,Alongside a quiet road and in residential district,No,1 bathroom,4 rooms,1,Yes (€ 70.00 per month),Yes,Yes,,Available,Ground-floor apartment (open shared street entrancet),"Paid parking, public parking and resident's parking permits",299,1951,https://www.funda.nl/en/koop/den-haag/appartement-42622343-woudenbergstraat-19/?navigateSource=resultlist,"46 m² (10,7 meter deep and 7,04 meter broad)",Back garden and front garden,Located at the northeast,,,,4,,Outside plastic storage cabinet, 70.00  ,Flat roof covered with asphalt roofing,
326,Available in consultation,Yes,275000,3819,,,Yes,Resale property,"Remeha (gas-fired combination boiler from 2005, in ownership)",D ?,5,Electricity,CH boiler,CH boiler,Double glazing,4 ,72,Grou ,Alongside a quiet road and in residential district,Yes,1 bathroom and 1 separate toilet,3 rooms (2 bedrooms),1,Yes (€ 75.00 per month),Yes,Yes,,Sold under reservation,Ground-floor apartment (apartment),"Paid parking, public parking and resident's parking permits",238,1931,https://www.funda.nl/en/koop/den-haag/appartement-88063784-drijfriemstraat-44/?navigateSource=resultlist,"50 m² (6,75 meter deep and 7,45 meter broad)",Back garden,Located at the northeast,,,,4,,Detached wooden storage, 75.00  ,Flat roof covered with asphalt roofing,
327,Available immediately,No,595000,3940,,"Bath, shower and 2 toilets",No,Resale property,"Vaillant (gas-fired combination boiler from 2018, in ownership)",F ?,,TV via cable,CH boiler,CH boiler,Partly double glazed,2 ,151,Grou ,In residential district,No,2 bathrooms,5 rooms (3 bedrooms),1,No,No,No,Protected townscape or village view (permit needed for alterations),Sold under reservation,Ground-floor apartment (apartment),Parking on private property,610,1906,https://www.funda.nl/en/koop/den-haag/appartement-42673522-seinpostduin-26/?navigateSource=resultlist,"21 m² (5,3 meter deep and 4 meter broad)",Back garden,Located at the northeast accessible via the rear,,9 ,Parking place,,,, 150.00  ,Flat roof,
328,Available in consultation,Yes,299000,3181,Balcony present,Shower,Yes,Resale property,"Intergas (gas-fired combination boiler from 2014, in ownership)",C ?,,Electricity,CH boiler,CH boiler,Double glazing,4 ,94,1 ,In residential district,Yes,1 bathroom and 1 separate toilet,4 rooms (3 bedrooms),1,No,Yes,Yes,,Available,Upstairs apartment (apartment with open entrance to street),Public parking,330,1981,https://www.funda.nl/en/koop/den-haag/appartement-88064760-duke-ellingtonstraat-209/?navigateSource=resultlist,,,,,7 ,,,,Built-in, 118.00  ,Flat roof covered with asphalt roofing,
329,Available in consultation,,525000,3500,Roof terrace present,"Bath, shower and toilet",,Resale property,"Combi (gas-fired combination boiler, in ownership)",A ?,19,Electricity,CH boiler,CH boiler,Completely insulated,7 ,150,,Alongside a quiet road and in residential district,,1 bathroom and 1 separate toilet,6 rooms (5 bedrooms),3,,,,Partly furnished with carpets and curtains,Sold under reservation,,Parking on private property and public parking,525,1998,https://www.funda.nl/en/koop/den-haag/huis-42681867-elsenburgstraat-33/?navigateSource=resultlist,"47 m² (7,3 meter deep and 6,5 meter broad)",Back garden and front garden,Located at the southwest accessible via the rear,"Single-family home, row house",,,10,,Detached wooden storage,,Shed roof covered with roof tiles,158
330,Available in consultation,Yes,400000,3509,,Bath and shower,Yes,Resale property,"Remeha Avanta HR (gas-fired combination boiler from 2021, in ownership)",C ?,,,CH boiler,CH boiler,Double glazing,"March 10, 2022",114,Grou ,Alongside busy road and in residential district,No,1 bathroom and 1 separate toilet,3 rooms (2 bedrooms),2,Yes (€ 120.00 per month),Yes,No,,Available,Ground-floor + upstairs apartment (apartment),"Paid parking, public parking and resident's parking permits",370,1923,https://www.funda.nl/en/koop/den-haag/appartement-42636302-regentesselaan-156/?navigateSource=resultlist,"25 m² (8,4 meter deep and 3 meter broad)",Back garden,Located at the northeast,,,,,,, 120.00  ,Combination roof covered with asphalt roofing and roof tiles,
331,Available in consultation,,550000,4365,,Shower and toilet,,Resale property,,A++ ?,,Mechanical ventilation and solar panels,District heating,District heating,Completely insulated,"March 9, 2022",126,,Alongside a quiet road and in residential district,,1 bathroom and 1 separate toilet,6 rooms (5 bedrooms),3,,,,Partly furnished with carpets and curtains,Available,,Parking on private property,455,2012,https://www.funda.nl/en/koop/den-haag/huis-42622846-gaasterlandlaan-28/?navigateSource=resultlist,"62 m² (11,5 meter deep and 5,4 meter broad)",Back garden and front garden,Located at the northwest accessible via the rear,"Single-family home, row house",,,5,,Detached wooden storage,,Gable roof covered with roof tiles,130
